0.001707	-1.4810904165677394
0.0017079999999999999	-1.4820201563835875
0.001709	-1.482949896199436
0.00171	-1.4838796360152842
0.0017109999999999998	-1.4848093758311325
0.001712	-1.4857391156469808
0.001713	-1.4864339681353311
0.001714	-1.4869706938607776
0.001715	-1.4875074195862241
0.0017159999999999999	-1.4880441453116706
0.001717	-1.4885808710371171
0.001718	-1.4891175967625634
0.0017189999999999998	-1.4896543224880099
0.00172	-1.4901910482134564
0.0017209999999999999	-1.4907277739389029
0.001722	-1.4912644996643494
0.001723	-1.4918012253897956
0.0017239999999999998	-1.4923379511152421
0.001725	-1.4928746768406886
0.0017259999999999999	-1.4934114025661351
0.001727	-1.4939481282915816
0.001728	-1.494484854017028
0.0017289999999999999	-1.4950215797424744
0.00173	-1.495558305467921
0.001731	-1.4960950311933674
0.0017319999999999998	-1.4966317569188137
0.001733	-1.497132372174955
0.0017339999999999999	-1.4972671726771871
0.001735	-1.4974019731794193
0.001736	-1.4975367736816514
0.0017369999999999998	-1.4976715741838835
0.001738	-1.4978063746861157
0.0017389999999999999	-1.4979411751883478
0.00174	-1.49807597569058
0.001741	-1.498210776192812
0.0017419999999999998	-1.4983455766950442
0.001743	-1.4984803771972766
0.0017439999999999999	-1.4986151776995087
0.001745	-1.4987499782017408
0.001746	-1.498884778703973
0.0017469999999999999	-1.499019579206205
0.001748	-1.4991543797084372
0.001749	-1.4992891802106694
0.0017499999999999998	-1.4994239807129015
0.001751	-1.4995587812151336
0.0017519999999999999	-1.4996935817173658
0.001753	-1.499828382219598
0.001754	-1.4997670374597658
0.0017549999999999998	-1.4995648367064176
0.001756	-1.4993626359530694
0.0017569999999999999	-1.4991604351997212
0.001758	-1.498958234446373
0.001759	-1.4987560336930248
0.0017599999999999998	-1.4985538329396766
0.001761	-1.4983516321863282
0.001762	-1.49814943143298
0.001763	-1.4979472306796318
0.001764	-1.4977450299262836
0.0017649999999999999	-1.4975428291729354
0.001766	-1.4973406284195871
0.001767	-1.497138427666239
0.0017679999999999998	-1.496631756918727
0.001769	-1.4960950311932806
0.0017699999999999999	-1.4955583054678343
0.001771	-1.4950215797423878
0.001772	-1.4944848540169413
0.0017729999999999998	-1.4939481282914948
0.001774	-1.4934114025660483
0.0017749999999999999	-1.492874676840602
0.001776	-1.4923379511151555
0.001777	-1.491801225389709
0.0017779999999999998	-1.4912644996642626
0.001779	-1.490727773938816
0.00178	-1.4901910482133698
0.0017809999999999998	-1.4896543224879233
0.001782	-1.4891175967624768
0.0017829999999999999	-1.4885808710370303
0.001784	-1.4880441453115838
0.001785	-1.4875074195861375
0.0017859999999999998	-1.486970693860691
0.001787	-1.4864339681352445
0.0017879999999999999	-1.4857391156468305
0.001789	-1.4848093758309822
0.00179	-1.483879636015134
0.0017909999999999998	-1.4829498961992857
0.001792	-1.4820201563834374
0.0017929999999999999	-1.4810904165675893
0.001794	-1.4801606767517408
0.001795	-1.4792309369358927
0.0017959999999999999	-1.4783011971200446
0.001797	-1.477371457304196
0.001798	-1.476441717488348
0.0017989999999999998	-1.4755119776724999
0.0018	-1.4745822378566513
0.0018009999999999999	-1.4736524980408032
0.001802	-1.472722758224955
0.001803	-1.4717930184091066
0.0018039999999999998	-1.4708632785932585
0.001805	-1.4699335387774102
0.0018059999999999999	-1.4690037989615619
0.001807	-1.4680740591457135
0.001808	-1.4671443193298654
0.0018089999999999998	-1.4658768007867722
0.00181	-1.464569456804257
0.001811	-1.4632621128217422
0.001812	-1.4619547688392271
0.001813	-1.4606474248567123
0.0018139999999999999	-1.4593400808741974
0.001815	-1.4580327368916823
0.001816	-1.4567253929091675
0.0018169999999999998	-1.4554180489266526
0.001818	-1.4541107049441375
0.0018189999999999999	-1.4528033609616227
0.00182	-1.4514960169791076
0.001821	-1.4501886729965927
0.0018219999999999998	-1.4488813290140778
0.001823	-1.4475739850315628
0.0018239999999999999	-1.446266641049048
0.001825	-1.4449592970665328
0.001826	-1.443651953084018
0.0018269999999999998	-1.442344609101503
0.001828	-1.441037265118988
0.001829	-1.439592274870051
0.0018299999999999998	-1.4379289971077742
0.001831	-1.436265719345497
0.0018319999999999999	-1.4346024415832204
0.001833	-1.4329391638209432
0.001834	-1.4312758860586665
0.0018349999999999998	-1.4296126082963898
0.001836	-1.4279493305341127
0.0018369999999999999	-1.426286052771836
0.001838	-1.424622775009559
0.001839	-1.422959497247282
0.0018399999999999998	-1.4212962194850054
0.001841	-1.4196329417227285
0.0018419999999999999	-1.4179696639604518
0.001843	-1.4163063861981746
0.001844	-1.414643108435898
0.0018449999999999999	-1.4129798306736212
0.001846	-1.411316552911344
0.001847	-1.4096532751490674
0.0018479999999999998	-1.4079899973867906
0.001849	-1.4063267196245135
0.0018499999999999999	-1.404374851499115
0.001851	-1.402383222034829
0.001852	-1.4003915925705432
0.0018529999999999998	-1.3983999631062576
0.001854	-1.3964083336419715
0.0018549999999999999	-1.3944167041776858
0.001856	-1.3924250747134
0.001857	-1.3904334452491143
0.0018579999999999998	-1.3884418157848286
0.001859	-1.3864501863205425
0.0018599999999999999	-1.3844585568562569
0.001861	-1.3824669273919707
0.001862	-1.380475297927685
0.0018629999999999999	-1.3784836684633994
0.001864	-1.3764920389991133
0.001865	-1.3745004095348279
0.0018659999999999998	-1.3725087800705422
0.001867	-1.3705171506062561
0.0018679999999999999	-1.3685255211419705
0.001869	-1.3665338916776844
0.00187	-1.3644326697075095
0.0018709999999999998	-1.3621457172800542
0.001872	-1.3598587648525984
0.0018729999999999999	-1.3575718124251432
0.001874	-1.3552848599976874
0.001875	-1.352997907570232
0.0018759999999999998	-1.350710955142777
0.001877	-1.3484240027153211
0.001878	-1.3461370502878658
0.0018789999999999998	-1.3438500978604107
0.00188	-1.3415631454329549
0.0018809999999999999	-1.3392761930054995
0.001882	-1.3369892405780437
0.001883	-1.3347022881505886
0.0018839999999999998	-1.3324153357231332
0.001885	-1.3301283832956774
0.0018859999999999999	-1.3278414308682223
0.001887	-1.3255544784407665
0.001888	-1.323267526013311
0.0018889999999999998	-1.3209805735858557
0.00189	-1.3186936211584002
0.0018909999999999999	-1.316184450285553
0.001892	-1.313640086446267
0.001893	-1.3110957226069813
0.0018939999999999999	-1.3085513587676958
0.001895	-1.3060069949284097
0.001896	-1.303462631089124
0.0018969999999999998	-1.3009182672498383
0.001898	-1.2983739034105521
0.0018989999999999999	-1.2958295395712665
0.0019	-1.2932851757319803
0.001901	-1.2907408118926949
0.0019019999999999998	-1.2881964480534092
0.001903	-1.285652084214123
0.0019039999999999999	-1.2831077203748373
0.001905	-1.2805633565355512
0.001906	-1.2780189926962655
0.0019069999999999998	-1.27547462885698
0.001908	-1.2729302650176937
0.0019089999999999999	-1.2703859011784082
0.0019099999999999998	-1.2678415373391225
0.001911	-1.2652206668851322
0.0019119999999999999	-1.262461075646293
0.001913	-1.2597014844074534
0.001914	-1.2569418931686143
0.0019149999999999998	-1.2541823019297749
0.001916	-1.2514227106909352
0.0019169999999999999	-1.248663119452096
0.001918	-1.2459035282132562
0.001919	-1.243143936974417
0.0019199999999999998	-1.2403843457355779
0.001921	-1.237624754496738
0.0019219999999999999	-1.2348651632578989
0.001923	-1.232105572019059
0.001924	-1.2293459807802198
0.0019249999999999998	-1.2265863895413807
0.001926	-1.223826798302541
0.001927	-1.2210672070637019
0.0019279999999999998	-1.2183076158248627
0.001929	-1.2155480245860228
0.0019299999999999999	-1.2127884333471837
0.001931	-1.2100288421083438
0.001932	-1.2071256047882009
0.0019329999999999998	-1.2041965508912515
0.001934	-1.2012674969943016
0.0019349999999999999	-1.1983384430973525
0.001936	-1.1954093892004025
0.001937	-1.1924803353034532
0.0019379999999999998	-1.189551281406504
0.001939	-1.186622227509554
0.0019399999999999999	-1.1836931736126046
0.001941	-1.1807641197156546
0.001942	-1.1778350658187053
0.0019429999999999998	-1.174906011921756
0.001944	-1.1719769580248063
0.001945	-1.169047904127857
0.0019459999999999998	-1.1661188502309077
0.001947	-1.1631897963339577
0.0019479999999999999	-1.1602607424370084
0.001949	-1.1573316885400584
0.00195	-1.154402634643109
0.0019509999999999998	-1.1514735807461598
0.001952	-1.1485034371100806
0.0019529999999999999	-1.1454534754750363
0.001954	-1.142403513839991
0.0019549999999999997	-1.1393535522049472
0.001956	-1.136303590569902
0.001957	-1.1332536289348567
0.001958	-1.1302036672998115
0.001959	-1.1271537056647676
0.00196	-1.1241037440297226
0.001961	-1.1210537823946773
0.0019619999999999998	-1.1180038207596334
0.001963	-1.1149538591245882
0.001964	-1.111903897489543
0.0019649999999999997	-1.108853935854499
0.001966	-1.105803974219454
0.001967	-1.1027540125844089
0.0019679999999999997	-1.099704050949365
0.001969	-1.0966540893143197
0.00197	-1.0936041276792745
0.001971	-1.0905541660442293
0.001972	-1.0875042044091856
0.001973	-1.0843957260673946
0.001974	-1.0812754344937334
0.0019749999999999998	-1.0781551429200735
0.001976	-1.0750348513464123
0.001977	-1.071914559772751
0.0019779999999999997	-1.0687942681990912
0.001979	-1.0656739766254297
0.00198	-1.0625536850517685
0.001981	-1.0594333934781073
0.001982	-1.0563131019044474
0.001983	-1.0531928103307862
0.001984	-1.0500725187571247
0.001985	-1.0469522271834648
0.001986	-1.0438319356098036
0.001987	-1.0407116440361424
0.0019879999999999997	-1.0375913524624825
0.001989	-1.034471060888821
0.00199	-1.0313507693151598
0.0019909999999999997	-1.0282304777415
0.001992	-1.0251101861678387
0.001993	-1.0219833756171466
0.001994	-1.018842977319155
0.001995	-1.0157025790211647
0.001996	-1.012562180723173
0.001997	-1.0094217824251814
0.0019979999999999998	-1.0062813841271911
0.001999	-1.0031409858291995
0.002	-1.0
