0.001906	-1.2780612058641365	-0.25551775756813117
0.0019069999999999998	-1.2754884519578868	-0.25500369744172063
0.001908	-1.2729156980516365	-0.25448963731531005
0.0019089999999999999	-1.2703429441453868	-0.2539755771888995
0.0019099999999999998	-1.2677701902391372	-0.253461517062489
0.001911	-1.2651974363328868	-0.25294745693607834
0.0019119999999999999	-1.2625554439493671	-0.25241956260473175
0.001913	-1.2597999575669885	-0.25186899158693654
0.001914	-1.2570444711846103	-0.2513184205691415
0.0019149999999999998	-1.2542889848022323	-0.2507678495513464
0.001916	-1.2515334984198536	-0.2502172785335512
0.0019169999999999999	-1.2487780120374754	-0.24966670751575615
0.001918	-1.2460225256550967	-0.24911613649796097
0.001919	-1.2432670392727185	-0.2485655654801659
0.0019199999999999998	-1.2405115528903403	-0.2480149944623708
0.001921	-1.2377560665079617	-0.24746442344457562
0.0019219999999999999	-1.2350005801255834	-0.24691385242678054
0.001923	-1.2322450937432048	-0.24636328140898536
0.001924	-1.2294896073608266	-0.2458127103911903
0.0019249999999999998	-1.2267341209784486	-0.24526213937339522
0.001926	-1.2239786345960697	-0.2447115683556
0.001927	-1.2212231482136917	-0.24416099733780494
0.0019279999999999998	-1.2184676618313135	-0.24361042632000987
0.001929	-1.2157121754489348	-0.2430598553022147
0.0019299999999999999	-1.2128372420207114	-0.24248541795549358
0.001931	-1.2099325924981417	-0.2419050431318173
0.001932	-1.2070279429755726	-0.24132466830814114
0.0019329999999999998	-1.2041232934530035	-0.24074429348446502
0.001934	-1.2012186439304338	-0.24016391866078873
0.0019349999999999999	-1.1983139944078647	-0.23958354383711258
0.001936	-1.195409344885295	-0.23900316901343632
0.001937	-1.1925046953627259	-0.23842279418976017
0.0019379999999999998	-1.1896000458401568	-0.23784241936608402
0.001939	-1.186695396317587	-0.23726204454240776
0.0019399999999999999	-1.183790746795018	-0.2366816697187316
0.001941	-1.1808860972724482	-0.23610129489505535
0.001942	-1.1779814477498791	-0.2355209200713792
0.0019429999999999998	-1.17507679822731	-0.23494054524770305
0.001944	-1.1721721487047403	-0.2343601704240268
0.001945	-1.1692674991821712	-0.23377979560035064
0.0019459999999999998	-1.1663628496596021	-0.2331994207766745
0.001947	-1.1634328686398483	-0.23261398486300736
0.0019479999999999999	-1.1604144495860294	-0.23201087952989113
0.001949	-1.1573960305322095	-0.23140777419677475
0.00195	-1.1543776114783904	-0.2308046688636585
0.0019509999999999998	-1.1513591924245714	-0.23020156353054225
0.001952	-1.1483407733707516	-0.2295984581974259
0.0019529999999999999	-1.1453223543169326	-0.22899535286430964
0.001954	-1.1423039352631128	-0.22839224753119325
0.0019549999999999997	-1.1392855162092945	-0.22778914219807714
0.001956	-1.1362670971554747	-0.22718603686496075
0.001957	-1.1332486781016549	-0.2265829315318444
0.001958	-1.1302302590478353	-0.225979826198728
0.001959	-1.1272118399940168	-0.2253767208656119
0.00196	-1.1241934209401971	-0.22477361553249553
0.001961	-1.1211750018863773	-0.22417051019937914
0.0019619999999999998	-1.118156582832559	-0.22356740486626303
0.001963	-1.1151381637787392	-0.22296429953314664
0.001964	-1.1121197447249194	-0.22236119420003028
0.0019649999999999997	-1.1090517103674313	-0.22174817542239625
0.001966	-1.1059563124182124	-0.22112968922990486
0.001967	-1.1028609144689934	-0.2205112030374135
0.0019679999999999997	-1.0997655165197755	-0.21989271684492237
0.001969	-1.0966701185705565	-0.219274230652431
0.00197	-1.0935747206213375	-0.21865574445993963
0.001971	-1.0904793226721186	-0.21803725826744824
0.001972	-1.0873839247229007	-0.21741877207495713
0.001973	-1.0842885267736817	-0.21680028588246575
0.001974	-1.0811931288244627	-0.2161817996899744
0.0019749999999999998	-1.078097730875245	-0.21556331349748328
0.001976	-1.0750023329260259	-0.2149448273049919
0.001977	-1.071906934976807	-0.2143263411125005
0.0019779999999999997	-1.0688115370275892	-0.2137078549200094
0.001979	-1.0657161390783703	-0.21308936872751802
0.00198	-1.062620741129151	-0.21247088253502666
0.001981	-1.059525343179932	-0.21185239634253528
0.001982	-1.0564273377261906	-0.21123338921207216
0.001983	-1.0532926738264505	-0.21060705830658163
0.001984	-1.0501580099267107	-0.20998072740109114
0.001985	-1.0470233460269722	-0.2093543964956009
0.001986	-1.0438886821272324	-0.20872806559011037
0.001987	-1.0407540182274926	-0.20810173468461987
0.0019879999999999997	-1.0376193543277539	-0.20747540377912962
0.001989	-1.034484690428014	-0.20684907287363913
0.00199	-1.0313500265282742	-0.2062227419681486
0.0019909999999999997	-1.0282153626285357	-0.20559641106265836
0.001992	-1.0250806987287957	-0.20497008015716786
0.001993	-1.0219460348290559	-0.20434374925167734
0.001994	-1.018811370929316	-0.20371741834618684
0.001995	-1.0156767070295776	-0.2030910874406966
0.001996	-1.0125420431298375	-0.20246475653520607
0.001997	-1.0094073792300977	-0.20183842562971557
0.0019979999999999998	-1.0062727153303592	-0.20121209472422533
0.001999	-1.0031380514306194	-0.20058576381873483
0.002	-1.000002869301607	-0.1999593298468794
0.0020009999999999997	-0.996867144068318	-0.1993327878614738
0.002002	-0.9937314188350278	-0.19870624587606792
0.002003	-0.9905956936017376	-0.19807970389066204
0.0020039999999999997	-0.9874599683684487	-0.19745316190525644
0.002005	-0.9843242431351585	-0.19682661991985057
0.002006	-0.9811885179018682	-0.1962000779344447
0.002007	-0.978052792668578	-0.1955735359490388
0.002008	-0.9749170674352892	-0.1949469939636332
0.002009	-0.971781342201999	-0.19432045197822734
0.00201	-0.9686456169687088	-0.19369390999282146
0.0020109999999999998	-0.9655098917354199	-0.19306736800741586
0.002012	-0.9623741665021296	-0.19244082602201
0.002013	-0.9592384412688394	-0.1918142840366041
0.0020139999999999997	-0.9561027160355505	-0.1911877420511985
0.002015	-0.9529669908022603	-0.19056120006579264
0.002016	-0.94983126556897	-0.18993465808038676
0.0020169999999999997	-0.9466955403356812	-0.18930811609498116
0.002018	-0.9435936243801346	-0.18868833056428091
0.002019	-0.9404950458211065	-0.18806921197975393
0.00202	-0.9373964672620785	-0.18745009339522697
0.002021	-0.9342978887030517	-0.18683097481070027
0.002022	-0.9311993101440236	-0.1862118562261733
0.002023	-0.9281007315849955	-0.18559273764164633
0.0020239999999999998	-0.9250021530259688	-0.18497361905711962
0.002025	-0.9219035744669407	-0.18435450047259266
0.002026	-0.9188049959079126	-0.1837353818880657
0.0020269999999999997	-0.9157064173488859	-0.183116263303539
0.002028	-0.9126078387898579	-0.18249714471901202
0.002029	-0.9095092602308298	-0.18187802613448506
0.00203	-0.9064106816718017	-0.1812589075499581
0.002031	-0.903312103112775	-0.1806397889654314
0.002032	-0.9002135245537469	-0.1800206703809044
0.002033	-0.8971149459947189	-0.17940155179637746
0.002034	-0.8940163674356921	-0.17878243321185075
0.002035	-0.8909426603716933	-0.17816828447916086
0.002036	-0.8879189889035941	-0.1775641339189937
0.0020369999999999997	-0.8848953174354961	-0.17695998335882682
0.002038	-0.8818716459673969	-0.17635583279865966
0.002039	-0.8788479744992976	-0.1757516822384925
0.0020399999999999997	-0.8758243030311997	-0.17514753167832559
0.002041	-0.8728006315631005	-0.17454338111815842
0.002042	-0.8697769600950012	-0.1739392305579913
0.002043	-0.8667532886269019	-0.17333507999782413
0.002044	-0.863729617158804	-0.17273092943765722
0.002045	-0.8607059456907048	-0.17212677887749006
0.002046	-0.8576822742226056	-0.1715226283173229
0.0020469999999999998	-0.8546586027545076	-0.17091847775715602
0.002048	-0.8516349312864083	-0.17031432719698886
0.002049	-0.8486112598183091	-0.1697101766368217
0.0020499999999999997	-0.8455875883502112	-0.16910602607665481
0.002051	-0.842563916882112	-0.16850187551648765
0.002052	-0.8395402454140127	-0.1678977249563205
0.0020529999999999997	-0.8366008295750218	-0.16731040941679998
0.002054	-0.8336889168688583	-0.16672858924671527
0.002055	-0.8307770041626948	-0.1661467690766306
0.002056	-0.8278650914565313	-0.1655649489065459
0.002057	-0.8249531787503691	-0.16498312873646145
0.002058	-0.8220412660442057	-0.16440130856637677
0.002059	-0.8191293533380422	-0.1638194883962921
0.0020599999999999998	-0.81621744063188	-0.16323766822620764
0.002061	-0.8133055279257165	-0.16265584805612296
0.002062	-0.8103936152195531	-0.16207402788603825
0.0020629999999999997	-0.8074817025133909	-0.16149220771595382
0.002064	-0.8045697898072274	-0.16091038754586914
0.002065	-0.801657877101064	-0.16032856737578444
0.0020659999999999997	-0.7987459643949018	-0.1597467472057
0.002067	-0.7958340516887382	-0.15916492703561533
0.002068	-0.7929221389825748	-0.15858310686553062
0.002069	-0.7900102262764113	-0.15800128669544594
0.00207	-0.787124195099092	-0.15742463812236315
0.002071	-0.7843595195348556	-0.15687223859301197
0.002072	-0.7815948439706193	-0.1563198390636608
0.0020729999999999998	-0.7788301684063841	-0.15576743953430985
0.002074	-0.7760654928421478	-0.15521504000495867
0.002075	-0.7733008172779113	-0.1546626404756075
0.0020759999999999997	-0.7705361417136761	-0.15411024094625653
0.002077	-0.7677714661494398	-0.15355784141690534
0.002078	-0.7650067905852034	-0.1530054418875542
0.002079	-0.7622421150209671	-0.152453042358203
0.00208	-0.7594774394567319	-0.15190064282885204
0.002081	-0.7567127638924955	-0.15134824329950086
0.002082	-0.7539480883282591	-0.15079584377014968
0.0020829999999999998	-0.751183412764024	-0.15024344424079875
0.002084	-0.7484187371997876	-0.14969104471144756
0.002085	-0.7456540616355511	-0.14913864518209638
0.0020859999999999997	-0.742889386071316	-0.14858624565274545
0.002087	-0.7401247105070796	-0.14803384612339426
0.002088	-0.7374681680204506	-0.14750305274132952
0.0020889999999999997	-0.7348844210043924	-0.14698680467410966
0.00209	-0.7323006739883332	-0.14647055660688957
0.002091	-0.7297169269722739	-0.14595430853966945
0.002092	-0.7271331799562146	-0.14543806047244937
0.002093	-0.7245494329401565	-0.14492181240522947
0.002094	-0.7219656859240972	-0.14440556433800938
0.002095	-0.7193819389080379	-0.14388931627078927
0.0020959999999999998	-0.7167981918919798	-0.1433730682035694
0.002097	-0.7142144448759205	-0.1428568201363493
0.002098	-0.7116306978598612	-0.1423405720691292
0.0020989999999999997	-0.7090469508438031	-0.1418243240019093
0.0021	-0.7064632038277437	-0.14130807593468922
0.002101	-0.7038794568116845	-0.1407918278674691
0.0021019999999999997	-0.7012957097956264	-0.14027557980024924
0.002103	-0.698711962779567	-0.13975933173302912
0.002104	-0.6961282157635078	-0.13924308366580904
0.002105	-0.693548617561845	-0.13872766456673966
0.002106	-0.6911772898437469	-0.1382538596690076
0.002107	-0.6888059621256477	-0.13778005477127536
0.002108	-0.6864346344075486	-0.13730624987354312
0.0021089999999999998	-0.6840633066894504	-0.13683244497581107
0.00211	-0.6816919789713513	-0.13635864007807882
0.002111	-0.679320651253252	-0.13588483518034655
0.0021119999999999997	-0.6769493235351539	-0.13541103028261453
0.002113	-0.6745779958170547	-0.13493722538488226
0.002114	-0.6722066680989556	-0.13446342048715001
0.0021149999999999997	-0.6698353403808573	-0.13398961558941797
0.002116	-0.6674640126627582	-0.13351581069168572
0.002117	-0.665092684944659	-0.13304200579395348
0.002118	-0.6627213572265598	-0.13256820089622123
0.002119	-0.6603500295084617	-0.13209439599848918
0.00212	-0.6579787017903624	-0.13162059110075694
0.002121	-0.6556073740722633	-0.13114678620302467
0.0021219999999999998	-0.6532360463541651	-0.13067298130529265
0.002123	-0.6509712355535934	-0.13022045965992823
0.002124	-0.6488412204982545	-0.12979487168792297
0.0021249999999999997	-0.6467112054429167	-0.1293692837159179
0.002126	-0.644581190387578	-0.12894369574391265
0.002127	-0.6424511753322393	-0.12851810777190742
0.002128	-0.6403211602769006	-0.12809251979990216
0.002129	-0.6381911452215627	-0.1276669318278971
0.00213	-0.636061130166224	-0.12724134385589186
0.002131	-0.6339311151108852	-0.1268157558838866
0.0021319999999999998	-0.6318011000555473	-0.12639016791188154
0.002133	-0.6296710850002086	-0.12596457993987628
0.002134	-0.6275410699448699	-0.12553899196787105
0.0021349999999999997	-0.6254110548895321	-0.12511340399586598
0.002136	-0.6232810398341934	-0.12468781602386073
0.002137	-0.6211510247788546	-0.12426222805185548
0.0021379999999999997	-0.6190210097235168	-0.12383664007985042
0.002139	-0.616890994668178	-0.12341105210784517
0.00214	-0.6147609796128393	-0.12298546413583993
0.002141	-0.6128616904286712	-0.12260597779522012
0.002142	-0.610998941540868	-0.12223379261794702
0.002143	-0.6091361926530641	-0.12186160744067377
0.002144	-0.60727344376526	-0.12148942226340051
0.0021449999999999998	-0.6054106948774568	-0.12111723708612741
0.002146	-0.6035479459896529	-0.12074505190885416
0.002147	-0.6016851971018489	-0.1203728667315809
0.0021479999999999997	-0.5998224482140456	-0.1200006815543078
0.002149	-0.5979596993262417	-0.11962849637703456
0.00215	-0.5960969504384377	-0.1192563111997613
0.0021509999999999997	-0.5942342015506344	-0.1188841260224882
0.002152	-0.5923714526628305	-0.11851194084521495
0.002153	-0.5905087037750265	-0.11813975566794169
0.002154	-0.5886459548872225	-0.11776757049066844
0.002155	-0.5867832059994194	-0.11739538531339534
0.002156	-0.5849204571116153	-0.11702320013612208
0.002157	-0.5830577082238113	-0.11665101495884883
0.0021579999999999998	-0.5812776464490047	-0.11629535141920945
0.002159	-0.5797048688068605	-0.11598110513557226
0.00216	-0.5781320911647163	-0.11566685885193508
0.0021609999999999997	-0.5765593135225727	-0.11535261256829803
0.002162	-0.5749865358804285	-0.11503836628466085
0.002163	-0.5734137582382842	-0.11472412000102367
0.0021639999999999997	-0.5718409805961406	-0.11440987371738662
0.002165	-0.5702682029539964	-0.11409562743374944
0.002166	-0.5686954253118521	-0.11378138115011226
0.002167	-0.5671226476697079	-0.11346713486647507
0.002168	-0.5655498700275643	-0.11315288858283802
0.002169	-0.56397709238542	-0.11283864229920085
0.00217	-0.5624043147432758	-0.11252439601556366
0.0021709999999999998	-0.5608315371011323	-0.11221014973192661
0.002172	-0.5592587594589881	-0.11189590344828944
0.002173	-0.5576859818168438	-0.11158165716465225
0.0021739999999999997	-0.5561132041747002	-0.1112674108810152
0.002175	-0.554540426532556	-0.11095316459737802
0.002176	-0.5531862155067627	-0.11068258992170699
0.002177	-0.5519225707584987	-0.11043011121619481
0.002178	-0.5506589260102353	-0.11017763251068274
0.002179	-0.5493952812619712	-0.10992515380517057
0.00218	-0.5481316365137072	-0.10967267509965839
0.0021809999999999998	-0.5468679917654438	-0.10942019639414632
0.002182	-0.5456043470171797	-0.10916771768863415
0.002183	-0.5443407022689157	-0.10891523898312197
0.0021839999999999997	-0.5430770575206523	-0.1086627602776099
0.002185	-0.5418134127723883	-0.10841028157209773
0.002186	-0.5405497680241242	-0.10815780286658555
0.0021869999999999997	-0.5392861232758608	-0.10790532416107348
0.002188	-0.5380224785275969	-0.10765284545556131
0.002189	-0.5367588337793329	-0.10740036675004913
0.00219	-0.5354951890310689	-0.10714788804453695
0.002191	-0.5342315442828054	-0.10689540933902489
0.002192	-0.5329678995345414	-0.10664293063351271
0.002193	-0.5317460896969614	-0.10639881082377387
0.0021939999999999998	-0.5308069824378471	-0.10621117688551437
0.002195	-0.5298678751787324	-0.10602354294725481
0.002196	-0.5289287679196177	-0.10583590900899524
0.0021969999999999997	-0.5279896606605035	-0.10564827507073576
0.002198	-0.5270505534013887	-0.10546064113247619
0.002199	-0.5261114461422741	-0.10527300719421663
0.0021999999999999997	-0.5251723388831598	-0.10508537325595714
0.002201	-0.5242332316240451	-0.10489773931769758
0.002202	-0.5232941243649305	-0.104710105379438
0.002203	-0.5223550171058158	-0.10452247144117845
0.002204	-0.5214159098467015	-0.10433483750291896
0.002205	-0.5204768025875869	-0.10414720356465938
0.002206	-0.5195376953284722	-0.10395956962639982
0.0022069999999999998	-0.518598588069358	-0.10377193568814033
0.002208	-0.5176594808102433	-0.10358430174988077
0.002209	-0.5167203735511285	-0.1033966678116212
0.0022099999999999997	-0.5157812662920144	-0.10320903387336172
0.002211	-0.5150272076527779	-0.1030583746880393
0.002212	-0.5144240751929253	-0.10293787221611546
0.0022129999999999997	-0.5138209427330731	-0.10281736974419167
0.002214	-0.5132178102732207	-0.10269686727226783
0.002215	-0.5126146778133682	-0.10257636480034399
0.002216	-0.5120115453535157	-0.10245586232842015
0.002217	-0.5114084128936635	-0.10233535985649636
0.002218	-0.510805280433811	-0.10221485738457253
0.002219	-0.5102021479739585	-0.10209435491264869
0.0022199999999999998	-0.5095990155141062	-0.1019738524407249
0.002221	-0.5089958830542538	-0.10185334996880106
0.002222	-0.5083927505944013	-0.10173284749687722
0.0022229999999999997	-0.507789618134549	-0.10161234502495343
0.002224	-0.5071864856746966	-0.1014918425530296
0.002225	-0.506583353214844	-0.10137134008110575
0.002226	-0.5059802207549916	-0.10125083760918191
0.002227	-0.5053770882951394	-0.10113033513725812
0.002228	-0.5047739558352868	-0.10100983266533428
0.002229	-0.5045047649940072	-0.10095605370899476
0.0022299999999999998	-0.5042449620697451	-0.10090415051414342
0.002231	-0.5039851591454829	-0.10085224731929207
0.002232	-0.5037253562212207	-0.10080034412444072
0.0022329999999999997	-0.5034655532969587	-0.1007484409295894
0.002234	-0.5032057503726965	-0.10069653773473804
0.002235	-0.5029459474484343	-0.10064463453988669
0.0022359999999999997	-0.5026861445241723	-0.10059273134503537
0.002237	-0.5024263415999101	-0.10054082815018402
0.002238	-0.502166538675648	-0.10048892495533267
0.002239	-0.5019067357513858	-0.10043702176048132
0.00224	-0.5016469328271237	-0.10038511856562998
0.002241	-0.5013871299028615	-0.10033321537077863
0.002242	-0.5011273269785993	-0.10028131217592728
0.0022429999999999998	-0.5008675240543373	-0.10022940898107596
0.002244	-0.5006077211300751	-0.10017750578622461
0.002245	-0.5003479182058129	-0.10012560259137325
0.0022459999999999997	-0.5002248163355648	-0.10010101362069301
0.002247	-0.5003115032116499	-0.100118342518805
0.002248	-0.500398190087735	-0.10013567141691697
0.0022489999999999997	-0.50048487696382	-0.10015300031502895
0.00225	-0.5005715638399051	-0.10017032921314092
0.002251	-0.5006582507159901	-0.10018765811125291
0.002252	-0.5007449375920753	-0.1002049870093649
0.002253	-0.5008316244681603	-0.10022231590747686
0.002254	-0.5009183113442454	-0.10023964480558885
0.002255	-0.5010049982203304	-0.10025697370370083
0.0022559999999999998	-0.5010916850964154	-0.1002743026018128
0.002257	-0.5011783719725006	-0.10029163149992477
0.002258	-0.5012650588485856	-0.10030896039803676
0.0022589999999999997	-0.5013517457246707	-0.10032628929614873
0.00226	-0.5014384326007557	-0.10034361819426071
0.002261	-0.5015251194768409	-0.1003609470923727
0.0022619999999999997	-0.5016118063529259	-0.10037827599048467
0.002263	-0.5016984932290109	-0.10039560488859665
0.002264	-0.502067201137506	-0.10046928331917453
0.002265	-0.502499330043756	-0.10055563365418972
0.002266	-0.5029314589500059	-0.10064198398920489
0.002267	-0.5033635878562559	-0.10072833432422008
0.002268	-0.503795716762506	-0.10081468465923529
0.0022689999999999997	-0.5042278456687558	-0.10090103499425045
0.00227	-0.5046599745750059	-0.10098738532926566
0.002271	-0.5050921034812559	-0.10107373566428085
0.0022719999999999997	-0.5055242323875058	-0.101160085999296
0.002273	-0.5059563612937558	-0.10124643633431121
0.002274	-0.5063884902000059	-0.10133278666932641
0.002275	-0.5068206191062559	-0.1014191370043416
0.002276	-0.5072527480125057	-0.10150548733935677
0.002277	-0.5076848769187557	-0.10159183767437197
0.002278	-0.5081170058250059	-0.10167818800938716
0.0022789999999999998	-0.5085491347312557	-0.10176453834440233
0.00228	-0.5089812636375057	-0.10185088867941752
0.002281	-0.5094944485027925	-0.10195343455174238
0.0022819999999999997	-0.5102667466798755	-0.10210775304336017
0.002283	-0.511039044856959	-0.10226207153497803
0.002284	-0.5118113430340423	-0.10241639002659587
0.0022849999999999997	-0.5125836412111254	-0.10257070851821366
0.002286	-0.5133559393882088	-0.10272502700983152
0.002287	-0.5141282375652922	-0.10287934550144938
0.002288	-0.5149005357423756	-0.10303366399306722
0.002289	-0.5156728339194586	-0.10318798248468501
0.00229	-0.5164451320965421	-0.10334230097630287
0.002291	-0.5172174302736254	-0.10349661946792071
0.0022919999999999998	-0.5179897284507086	-0.1036509379595385
0.002293	-0.5187620266277919	-0.10380525645115636
0.002294	-0.5195343248048754	-0.10395957494277422
0.0022949999999999997	-0.5203066229819584	-0.104113893434392
0.002296	-0.5210789211590419	-0.10426821192600985
0.002297	-0.5218512193361252	-0.10442253041762771
0.0022979999999999997	-0.5226235175132083	-0.10457684890924548
0.002299	-0.5236141687630653	-0.10477479632362474
0.0023	-0.5247172266243936	-0.10499520359765906
0.002301	-0.5258202844857218	-0.10521561087169336
0.002302	-0.5269233423470496	-0.10543601814572758
0.002303	-0.5280264002083778	-0.10565642541976188
0.002304	-0.529129458069706	-0.10587683269379619
0.0023049999999999998	-0.5302325159310338	-0.10609723996783041
0.002306	-0.5313355737923621	-0.10631764724186471
0.002307	-0.5324386316536902	-0.10653805451589902
0.0023079999999999997	-0.533541689515018	-0.10675846178993324
0.002309	-0.5346447473763463	-0.10697886906396754
0.00231	-0.5357478052376745	-0.10719927633800186
0.0023109999999999997	-0.5368508630990022	-0.10741968361203606
0.002312	-0.5379539209603305	-0.10764009088607038
0.002313	-0.5390569788216587	-0.10786049816010469
0.002314	-0.540160036682987	-0.108080905434139
0.002315	-0.5412630945443146	-0.10830131270817321
0.002316	-0.542392182151353	-0.10852692092455939
0.002317	-0.543812555008341	-0.1088107301625694
0.0023179999999999997	-0.5452329278653283	-0.10909453940057928
0.002319	-0.5466533007223163	-0.10937834863858929
0.00232	-0.5480736735793043	-0.1096621578765993
0.0023209999999999997	-0.5494940464362916	-0.10994596711460919
0.002322	-0.5509144192932797	-0.1102297763526192
0.002323	-0.5523347921502676	-0.11051358559062921
0.002324	-0.5537551650072556	-0.11079739482863922
0.002325	-0.555175537864243	-0.1110812040666491
0.002326	-0.5565959107212309	-0.11136501330465912
0.002327	-0.558016283578219	-0.11164882254266913
0.0023279999999999998	-0.5594366564352063	-0.11193263178067901
0.002329	-0.5608570292921943	-0.11221644101868902
0.00233	-0.5622774021491823	-0.11250025025669902
0.0023309999999999997	-0.5636977750061697	-0.1127840594947089
0.002332	-0.5651181478631576	-0.11306786873271892
0.002333	-0.5665385207201457	-0.11335167797072893
0.0023339999999999997	-0.5681100729702392	-0.11366569301482994
0.002335	-0.569830460746932	-0.11400944555796148
0.002336	-0.5715508485236249	-0.11435319810109303
0.002337	-0.5732712363003177	-0.11469695064422457
0.002338	-0.5749916240770099	-0.11504070318735597
0.002339	-0.5767120118537028	-0.11538445573048751
0.00234	-0.5784323996303956	-0.11572820827361906
0.0023409999999999998	-0.5801527874070878	-0.11607196081675045
0.002342	-0.5818731751837806	-0.11641571335988199
0.002343	-0.5835935629604735	-0.11675946590301353
0.0023439999999999997	-0.5853139507371656	-0.11710321844614492
0.002345	-0.5870343385138584	-0.11744697098927648
0.002346	-0.5887547262905514	-0.11779072353240802
0.0023469999999999997	-0.5904751140672435	-0.11813447607553941
0.002348	-0.5921955018439363	-0.11847822861867095
0.002349	-0.5939158896206292	-0.1188219811618025
0.00235	-0.5956362773973221	-0.11916573370493404
0.002351	-0.5973566651740142	-0.11950948624806543
0.002352	-0.5993353853223942	-0.11990485550956376
0.002353	-0.601334815660936	-0.12030436282021918
0.0023539999999999998	-0.603334245999477	-0.12070387013087443
0.002355	-0.6053336763380188	-0.12110337744152984
0.002356	-0.6073331066765607	-0.12150288475218526
0.0023569999999999997	-0.6093325370151017	-0.12190239206284051
0.002358	-0.6113319673536436	-0.12230189937349593
0.002359	-0.6133313976921855	-0.12270140668415135
0.0023599999999999997	-0.6153308280307265	-0.12310091399480659
0.002361	-0.6173302583692682	-0.12350042130546202
0.002362	-0.6193296887078101	-0.12389992861611744
0.002363	-0.621329119046352	-0.12429943592677285
0.0023639999999999998	-0.623328549384893	-0.1246989432374281
0.002365	-0.6253279797234348	-0.12509845054808352
0.002366	-0.6273274100619767	-0.12549795785873893
0.0023669999999999997	-0.6293268404005177	-0.12589746516939418
0.002368	-0.6313262707390596	-0.12629697248004962
0.002369	-0.6334142407706694	-0.1267141707539158
0.0023699999999999997	-0.6356683470803475	-0.12716456443067348
0.002371	-0.6379224533900265	-0.12761495810743131
0.002372	-0.6401765596997055	-0.12806535178418918
0.002373	-0.6424306660093846	-0.12851574546094702
0.002374	-0.6446847723190626	-0.1289661391377047
0.002375	-0.6469388786287417	-0.12941653281446255
0.002376	-0.6491929849384207	-0.1298669264912204
0.0023769999999999998	-0.6514470912480987	-0.13031732016797806
0.002378	-0.6537011975577778	-0.1307677138447359
0.002379	-0.6559553038674568	-0.13121810752149377
0.0023799999999999997	-0.6582094101771349	-0.13166850119825144
0.002381	-0.6604635164868139	-0.13211889487500927
0.002382	-0.6627176227964929	-0.13256928855176714
0.0023829999999999997	-0.664971729106171	-0.1330196822285248
0.002384	-0.66722583541585	-0.13347007590528265
0.002385	-0.669479941725529	-0.1339204695820405
0.002386	-0.6717340480352081	-0.13437086325879838
0.002387	-0.6741630022656014	-0.13485619233709759
0.002388	-0.6766443221169471	-0.1353519843021584
0.002389	-0.6791256419682928	-0.1358477762672192
0.0023899999999999998	-0.6816069618196375	-0.1363435682322798
0.002391	-0.6840882816709832	-0.1368393601973406
0.002392	-0.6865696015223289	-0.1373351521624014
0.0023929999999999997	-0.6890509213736736	-0.13783094412746202
0.002394	-0.6915322412250193	-0.13832673609252283
0.002395	-0.694013561076365	-0.13882252805758363
0.0023959999999999997	-0.6964948809277097	-0.13931832002264424
0.002397	-0.6989762007790554	-0.13981411198770505
0.002398	-0.7014575206304011	-0.14030990395276585
0.002399	-0.7039388404817468	-0.14080569591782666
0.0024	-0.7064201603330915	-0.14130148788288727
0.002401	-0.7089014801844372	-0.14179727984794807
0.002402	-0.7113828000357829	-0.14229307181300888
0.0024029999999999998	-0.7138641198871276	-0.14278886377806949
0.002404	-0.7163831417955522	-0.14329218869072
0.002405	-0.7190614356594848	-0.143827336463615
0.0024059999999999997	-0.7217397295234161	-0.1443624842365098
0.002407	-0.7244180233873486	-0.1448976320094048
0.002408	-0.7270963172512812	-0.14543277978229982
0.0024089999999999997	-0.7297746111152126	-0.1459679275551946
0.00241	-0.7324529049791452	-0.14650307532808962
0.002411	-0.7351311988430776	-0.14703822310098463
0.002412	-0.7378094927070102	-0.14757337087387967
0.0024129999999999998	-0.7404877865709416	-0.14810851864677443
0.002414	-0.7431660804348742	-0.14864366641966947
0.002415	-0.7458443742988067	-0.14917881419256449
0.0024159999999999997	-0.748522668162738	-0.14971396196545927
0.002417	-0.7512009620266706	-0.1502491097383543
0.002418	-0.7538792558906032	-0.1507842575112493
0.0024189999999999997	-0.7565575497545346	-0.1513194052841441
0.00242	-0.7592358436184671	-0.1518545530570391
0.002421	-0.7619141374823997	-0.1523897008299341
0.0024219999999999997	-0.7646932141645805	-0.1529449858267584
0.002423	-0.7675358417958742	-0.15351296881829488
0.002424	-0.7703784694271678	-0.1540809518098314
0.002425	-0.7732210970584615	-0.1546489348013679
0.0024259999999999998	-0.7760637246897539	-0.15521691779290417
0.002427	-0.7789063523210477	-0.15578490078444068
0.002428	-0.7817489799523413	-0.1563528837759772
0.0024289999999999997	-0.7845916075836338	-0.15692086676751346
0.00243	-0.7874342352149274	-0.15748884975904998
0.002431	-0.7902768628462211	-0.1580568327505865
0.0024319999999999997	-0.7931194904775135	-0.15862481574212275
0.002433	-0.7959621181088072	-0.15919279873365927
0.002434	-0.7988047457401009	-0.15976078172519578
0.002435	-0.8016473733713945	-0.1603287647167323
0.002436	-0.804490001002687	-0.16089674770826856
0.002437	-0.8073326286339806	-0.16146473069980508
0.002438	-0.8101752562652743	-0.1620327136913416
0.0024389999999999998	-0.8130224435326708	-0.1626016076802662
0.00244	-0.8159947674801538	-0.16319550348647288
0.002441	-0.8189670914276367	-0.16378939929267952
0.0024419999999999997	-0.8219394153751184	-0.1643832950988859
